id,applicant,location,description,tags,source,source_url,source_license,documentation,mechanism,mechanism_rating,mechanism_notes,mechanism_comment,volume,volume_rating,volume_notes,volume_comment,negativity,negativity_rating,negativity_notes,negativity_comment,permanence,permanence_rating,permanence_notes,permanence_comment,additionality,additionality_notes,additionality_comment,cost,cost_notes,cost_comment,specificity,specificity_notes,specificity_comment,rating,revisions
MSFT146,Natural Capital Partners Americas,"Mississippi Alluvial Valley, USA",Restoring native forest ecosystems in the Mississippi Alluvial Valley through the GreenTrees ACRE program.,"forests,reforestation",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://acr2.apx.com/mymodule/reg/TabDocuments.asp?r=111&ad=Prpt&act=update&type=PRO&aProj=pub&tablename=doc&id1=114,0.0,1.0,Project removes carbon from atmosphere for storage in forests.,Project establishes mixed cottonwood and native hardwood forests.,470000.0,0.0,"Seller offers 470,000 tCO₂ removal for FY2021 from a grouped project of unknown acreage. The offered volume is just a portion of the total carbon benefits attributed to the project. A 20.5% risk buffer is maintained to mitigate against reversals.",Project documentation projects a removal rate of 12.4 tCO₂/ha/yr. This falls on the high end of the plausible range provided by USFS yield tables (6.6 - 13.5 tCO₂/ha/yr). The total area of this grouped project is not clearly reported. Grouped project methodology includes carbon removal attributed to soil.,N/A,0.0,,There is not enough information to calculate or validate negativity. See Specificity comment.,27.0,1.0,Seller claims 40 year permanence.,"Project lifetime appears to be 40 years (2008-2048), with 27 years remaining.",0.0,Counterfactual specified is continuation of agricultural activity.,"A Bloomberg Green story raised credible concerns about non-additionality in the GreenTrees program, particularly enrolling and crediting landowners who have already reforested or committed to reforestation through participation in government-run conservation programs. See: https://www.bloomberg.com/news/features/2020-12-17/the-real-trees-delivering-fake-climate-progress-for-corporate-america",N/A,,,1.0,,Project is formally listed on American Carbon Registry as ACR114. Significant project information available for early instances of the program. Verified public information about the current state of the project–including the total area of land enrolled–is lacking.,1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT147,C-Combinator,"Massachusetts, USA","Marine permaculture grows seaweed, earns money, and sinks carbon.","ocean,macroalgae",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://www.c-combinator.com,0.0,1.0,"Project removes carbon from atmosphere for storage in seaweed, which is sunk into the deep ocean for long-term storage.",Project grows seaweed on floating arrays below the ocean surface. Part of the seaweed grown is processed into saleable products to produce a return on investment for the floating arrays; the remainder is sunk into the deep ocean for long-term carbon storage. Demonstration of successful kelp sinking is important to the integrity of this removal solution.,6000.0,0.0,Seller offers 6000 tCO₂ removal.,"Project claims that each floating array (0.5-1 square km) produces 9000-12,000 tons of seaweed, and sinks up to 6000 tCO₂/year. The arrays float 25 m below the ocean surface, and a wave-powered pump brings nutrient rich water to the growing seaweed from deeper in the ocean. Assuming the proprietary array and pump technology work as claimed, the main barrier to validating this volume is the lack of species specificity or pilot project data.",N/A,0.0,,There is not enough information to calculate or validate negativity.,500.0,0.0,Seller claims 500 year permanence.,"Demonstration of successful sinking pending, and is central to permanence. Carbon dioxide removed to lower ocean depths can be stable for millennia, but may affect ocean acidity and be exposed to surface-atmosphere interactions. Unlike geologic storage this stock has an implied end date for effectiveness, albeit a potentially very distant one.",2.0,,The only reason to implement a project that sinks seaweed is to generate climate benefits.,N/A,,,0.0,,"High-level descriptions of project and technology are available. Project specifics, technology publications or public data on demonstration projects would be needed for further analysis.",2,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT150,The Nature Conservancy,"Washington, USA",Tackling climate change and community resilience through the Washington Rainforest Renewal Project.,"forests,ifm",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://www.google.com/url?q=https://www.nature.org/en-us/about-us/where-we-work/united-states/washington/stories-in-washington/forest-restoration-conservation/&sa=D&source=editors&ust=1613080546774000&usg=AOvVaw3uqPU9uOk7Oq6bF8PwTHC8,2.0,1.0,"Project removes carbon from atmosphere for storage in forests, and avoids emissions from forest loss.",,2100000.0,0.0,"Seller claims 2,100,000 tCO₂ removal from the restoration and altered management of coastal rainforest over a 22,855 acre project area, with 75,000 tCO₂ offered for FY2021. No information about a buffer pool is publicly available.","See Specificity comment. Seller claims to offer removal only. Since registries do not track removal and avoided emissions as separate types of carbon benefits, there is no way to validate that the removal slice of the project has not already been sold, or will not be sold again in the future.",N/A,0.0,,There is not enough information to calculate or validate negativity. See Specificity comment.,40.0,0.0,Seller claims 40 year permanence.,,0.0,No counterfactural specified. See Specificity Comment.,"$20M from Bezos' Earth Fund for ""the Emerald Edge"" may include part of this project. A carbon removal purchase would generate offsets to the extent it allows purchase of additional land. It is hard to isolate carbon benefits from conservation donation, with a potential for double counting. Overall, there is not enough information to evaluate additionality.",N/A,,,0.0,,"Project is formally listed on American Carbon Registry as ACR574. Although project provides an official ACR ID, project does not appear in the public registry.",1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT151,The Nature Conservancy,"Louisiana, Mississippi, & Arkansas, USA",Restoring America’s Amazon through the Lower Mississippi Grouped Afforestation Project.,"forests,reforestation",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://registry.verra.org/app/projectDetail/VCS/919,0.0,1.0,Project removes carbon from atmosphere for storage in forests.,Project establishes bottomland hardwood forests on marginal agricultural lands.,320000.0,0.0,"Seller offers 320,000 tCO₂ removal from the expansion of a grouped project in the lower Mississippi valley. A 10% risk buffer will be maintained to mitigate against reversals.","Seller does not specify plans for expansion. Thus, volume offered cannot be verified. Grouped project methodology includes carbon removal attributed to soil.",N/A,0.0,,There is not enough information to calculate or validate negativity.,22.0,1.0,Seller claims 100 year permanence.,"Project's contractual lifetime appears to be 32 years (2011-2043), with 22 years remaining which we report as the permanence. Paticipants must simultaneously enroll in USDA or Conservation Reserve programs that have 10, 15, or 30 year conservation commitments.",1.0,Counterfactual specified is continuated land use as pasture or cropland.,"Project seeks funding for expansion without specific expansion plans provided. In this way, buying this offer is akin to contributing to a fund used to run the TNC program rather than paying for a particular carbon removal action. Note that all landowners participating in this project also enroll and recieve funding from a USDA Farm Bill Wetland Reserve Easement or Conservation Reserve programs which come with 10, 15, or 30 year conservation commitments. Project proponent claims that landowners would not have enrolled in these conservation programs without recieving additional carbon finance. Additional public information is needed to validate this claim.",N/A,,,1.0,,Project is formally listed on Verra as VCS919. Reasonable project detail available for only 1 of 11 project instances.,2,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT152,Natural Capital Partners Americas,Canada,Conservation-aimed forest management project at the Darkwoods.,"forests,ifm",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://registry.verra.org/app/projectDetail/VCS/607,2.0,1.0,"Project removes carbon from atmosphere for storage in forests, and avoids emissions from forest loss.",,202646.0,0.0,"Seller claims 202,646 tCO₂ removal over a 54,870 ha project area. The offered volume is just a portion of the total carbon benefits attributed to the project. Project contributes 10% of carbon benefits generated to a buffer pool to mitigate against reversals.","Seller claims to offer removal only. Since registries do not track removal and avoided emissions as separate types of carbon benefits, there is no way to validate that the removal slice of the project has not already been sold, or will not be sold again in the future.",N/A,0.0,,There is not enough information to calculate or validate negativity. See Specificity comment.,88.0,0.0,Seller claims 88 year permanence.,"Project appears to occur over 100 years (2008-2109), with 88 years remaining from date of review. Socioeconomic risks are significant on this time horizon due to the risk of default or bankruptcy.",0.0,"Counterfactual is a 15 year depletion of mature timber stocks, followed by a 100 year uneven harvest schedule.","Project is credited against an aggressive industrial harvest regime (inital harvest at 300,000 m^3/year average). The previous owner of the property practiced sustainable harvesting (57,000 m^3/year average) without carbon financing. The property was sold for $125-million, of which $25-million was provided by the federal government's Natural Areas Conservation Program and $65-million from private donations. Nature Conservancy Canada raised the $35-million ballance. The historical management practices and the conservation promises made at purchase raise questions about the chosen baseline.",N/A,,,2.0,,Project is formally listed on Verra as VCS607. Significant project information available from multiple public sources.,1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT154,Natural Capital Partners Americas,Brazil,Reforestation in Brazil through the Atlantic Forest Project with Saving Nature.,"forests,reforestation",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://savingnature.com/atlantic-forest-of-brazil/,0.0,1.0,Project removes carbon from atmosphere for sequestration in forests.,Project establishes mixed native species forest on previously deforested land.,100000.0,1.0,"Seller offers 100,000 tCO₂ removal from a project that is projected to expand from 184 ha to 834 ha by 2027. The offered volume is just a portion of the total carbon benefits likely to be attributed to the project. A buffer pool will be maintained to mitigate against reversals following the VCS methodology.","Claimed removal rate is 16.5 tCO₂/ha/yr, with a final standing stock of 495 tCO₂/ha. Volume calculations are based upon locally developed carbon stock estimates, for which data and methodology are not available. Final standing stock estimate falls on the low end the range for restored Atlantic Forest of a similar age class in literature (490 - several thousand tCO₂/ha).",N/A,0.0,,There is not enough information to calculate or validate negativity.,37.0,0.0,Seller claims 37 year permanence.,No information regarding the project's contractual commitments is available.,1.0,Counterfactual is continued forest degradation.,,N/A,,,1.0,,Reasonably thorough description of program design.,2,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT156,FONAFIFO,Costa Rica,Providing CDR from Costa Rica’s National REDD+ Program.,"forests,redd+",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://www.fonafifo.go.cr/en/conozcanos/proyectos-actuales/,2.0,1.0,"Project removes carbon from atmosphere for storage in forests, and avoids emissions by discouraging deforestation and degradation.","A suite of government-led incentives pay private landowners to reduce emissions from deforestation and forest degradation, and enhance forest carbon stocks.",3519304.0,0.0,"Seller offers 3,519,304 tCO₂ removal attributed to Costa Rica's REDD+ activities in 2016 and 2017. The offered volume is just a portion of the total carbon benefits attributed to the project in these years. An 11% buffer pool is maintained to mitigate against reversals.","There is not enough information about the implementation of REDD+ activities to validate this volume. Seller claims to offer removal only. Since registries do not track removal and avoided emissions as separate types of carbon benefits, there is no way to validate that the removal slice of the project will not be sold again in the future.",N/A,0.0,,There is not enough information to calculate or validate negativity.,15.0,1.0,"Seller claims 10,000 year permanence. We think this may be a typo.","Project activities as described pay landowners to protect forest, change forest management plans, pursue reforestation, assist natural regeneration, or transition to agroforestry. The minimum contract period for which landowners must maintain payed-for results is 15 years. We report this as the permanence.",0.0,No counterfactual is specified.,"Costa Rica's National Decarbonisation Plan aims for carbon neutrality by 2050. Seller claims that the sale of REDD+ carbon benefits will help Costa Rica reach its carbon neutrality goal by funding the expansion of program activities. Seller also indicates the intention to sell carbon benefits generated by the expansion of program activities. As an investment in a specific quantity of carbon removal, there are concerns about double-counting, as Costa Rica may attempt to include the carbon benefits in its national carbon accounting in addition to selling them in the voluntary markets.",15.0,,,1.0,,Reasonably thorough description of program design. Details lacking regarding specific project implementation and methodology for estimating removal volume.,1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT157,Climate Trust Capital Fund,"Connecticut, USA",Supporting sustainable forestry and an educational non-profit through the Great Mountain Forest IFM Project.,"forests,ifm",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=371,2.0,1.0,"Project removes carbon from atmosphere for storage in forests, and avoids emissions from forest loss.",,10000.0,0.0,"Project offers 10,000 tCO₂ removal over a 6084.17 acre project area. The offered volume is just a portion of the total carbon benefits attributed to the project. A 17.6% buffer is maintained to mitigate against reversals.","Seller claims to offer removal only. Since registries do not track removal and avoided emissions as separate types of carbon benefits, there is no way to validate that the removal slice of the project has not already been sold, or will not be sold again in the future.",N/A,0.0,,There is not enough information to calculate or validate negativity. See Specificity comment.,96.0,0.0,Seller claims 100 year permanence.,"Project lifetime appears to be 100 years (2017-2117), with 96 years remaining, which we report as the permanence. Socioeconomic risks are significant on this time horizon due to the risk of default or bankruptcy.",0.0,"Counterfactual maximizes harvest, constrained by CT state law and the conservation easement applied to the project area.","Project area has been the home for long-term academic research activities, and is permanently protected under a conservation easement funded through the U.S. Forest Service Forest Legacy Program and held by the Connecticut Department of Environmental Protection. While baseline harvest technically falls within legal limits, the plausibility of a time-shifted clear cut is debateable given the current forest use.",N/A,,,2.0,,Project is formally listed on American Carbon Registry as ACR371 and CAFR5371. This is a compliance project. Thorough project details publicly available through the ACR registry.,1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT158,GreenTrees,"Mississippi Alluvial Valley, USA",Restoring native forest ecosystems in the Mississippi Alluvial Valley through the GreenTrees ACRE program.,"forests,reforestation",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://www.green-trees.com,0.0,1.0,Project removes carbon from atmosphere for storage in forests.,Project establishes mixed cottonwood and native hardwood forests.,500000.0,0.0,"Seller offers 470,000 tCO₂ removal from a project area of unknown acreage. The offered volume is just a portion of the total carbon benefits attributed to the project. A 20.5% risk buffer is maintained to mitigate against reversals.","Project claims a removal rate of 12.4 tCO₂/ha/yr. This falls on the high end of the plausible range provided by USFS yield tables (6.6 - 13.5 tCO₂/ha/yr). The total area of this grouped project is not clearly reported, thus volume offered cannot be validated. Grouped project methodology includes carbon removal attributed to soil.",N/A,0.0,,There is not enough information to calculate or validate negativity. See Specificity comment.,27.0,1.0,Seller claims 40 year permanence.,"Project lifetime appears to be 40 years (2008-2048), with 27 years remaining.",0.0,Counterfactual specified is continuation of agricultural activity.,"A Bloomberg Green story raised credible concerns about non-additionality in the GreenTrees program, particularly enrolling and crediting landowners who have already reforested or committed to reforestation through participation in government-run conservation programs. See: https://www.bloomberg.com/news/features/2020-12-17/the-real-trees-delivering-fake-climate-progress-for-corporate-america",N/A,,,1.0,,Project is formally listed on American Carbon Registry as ACR114. Significant project information available for early instances of the program. Verified public information about the current state of the project–including the total area of land enrolled–is lacking.,1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT159,Climate Trust Capital Fund,"Maine, USA",Blending carbon and timber revenues for diverse forest management goals in the Upper St. John Forest.,"forests,ifm",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=427,2.0,1.0,"Project removes carbon from atmosphere for storage in forests, and avoids emissions from forest loss.",,100000.0,0.0,"Project offers 100,000 tCO₂ removal over a 113,808 acre project area. The offered volume is just a portion of the total carbon benefits attributed to the project. A 17.6% buffer is maintained to mitigate against reversals.","Seller claims to offer removal only. Since registries do not track removal and avoided emissions as separate types of carbon benefits, there is no way to validate that the removal slice of the project has not already been sold, or will not be sold again in the future.",N/A,0.0,,There is not enough information to calculate or validate negativity. See Specificity comment.,96.0,0.0,Seller claims 100 year permanence.,"Project lifetime appears to be 100 years (2017-2117), with 96 years remaining, which we report as the permanence. Socioeconomic risks are significant on this time horizon due to the risk of default or bankruptcy.",0.0,Counterfactual is management for the maximum legal timber harvest.,"Project area has been owned by The Nature Conservancy and managed for conservation goals since 1998. Credited project activities began in 2017. Without clear vintaging, this raises the concern that offered climate benefits could have been generated up to 6 years ago.",N/A,,,2.0,,Project is formally listed on American Carbon Registry as ACR427. Significant project information available from multiple public sources.,1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT160,Natural Capital Partners Americas,Kenya,Reforestation project with small-holder farmers through the TIST Program in Kenya.,"forests,reforestation",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://www.tist.org/i2/kenya.php,0.0,1.0,Project removes carbon from atmosphere for sequestration in farmer-owned trees.,Project partners with small-holder farmers to plant trees on farmer-owned land.,90000.0,0.0,"Seller claims 90,000 tCO₂ from a 13,914 ha project area. This is a combined offering from seven projects under the TIST Kenya umbrella. The offered volume is just a portion of the total carbon benefits attributed to the project. A 10% buffer pool is maintained to mitigate against reversals.","This is a combined offer from seven distinct grouped projects in Kenya, all under the TIST umbrella. Seller does not attribute carbon benefits offered specific projects. Projects estimate net CO₂ removal based on four tree classes, and allow farmers to choose which species to plant on their land. The uncertainty inherent in the reporting structure of the grouped project makes it difficult to validate the offered volume.",N/A,0.0,,There is not enough information to calculate or validate negativity.,13.0,1.0,Seller claims 45 year permanence.,"All seven sub-project lifetimes appear to be 30 years (2004-2033), with 13 years remaining.",0.0,,"70% of net carbon finance profits are directed to the farmers who own the trees, plausibly changing the incentive structure around their land use. Project activities started in 2003, but did not register to recieve carbon credits until 2013. Between 2003 and 2013, the TIST program recieved significant international funding. Without clear vintaging of the offer, this raises a concern about the additionality of historical carbon credits.",N/A,,,1.0,,Projects are formally listed on Verra as VCS594 / VCS595 / VCS596 / VCS597 / VCS737 / VCS899 / VCS996. Reasonable details provided on project design and early instances of this grouped project. Live updates from some projects available via crowdsourced database online.,1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT161,ClimateCare Oxford,Chile,Establishing plantations in Chile using Mikro-Tek's proprietary mycorrhizal innoculation technology.,"forests,reforestation",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://registry.verra.org/app/projectDetail/VCS/1055,0.0,1.0,Project removes carbon from atmosphere for storage in timber plantations innoculated with mycorrhizal fungi.,Project establishes Pine and Eucalyptus plantations with claimed growth enhancement from mycorrhizal innoculation. Project completes two 20 year harvest rotations of Pine and four 10 year harvest cycles for Eucalyptus during project period.,1200000.0,0.0,"Seller offers 1,200,000 tCO₂ removal from a ~6000 ha project area. A 10% buffer is maintained to mitigate against reversals.","Project claims removal rate of 23.9 tCO₂/ha/yr for Pinus radiata which is well above published ranges (15-21 tCO₂/ha/yr). Project claims 21.7 tCO₂/ha/yr removal for Eucalyptus globulus, which falls on the high end of published ranges (13-23 tCO₂/ha/yr). This pattern may be explained by the claimed growth enhancement as a result of mycorrhizal innoculation (41% and 47% respectively), but there is not sufficient public information to validate the efficacy of the innoculant. Project methodology includes carbon removal attributed to soil.",N/A,0.0,,There is not enough information to calculate or validate negativity. See Specificity comment.,100.0,0.0,Seller claims 100 year permanence.,Socioeconomic risks are significant on this time horizon due to the risk of default or bankruptcy.,0.0,,"Project is credited for activities starting in 2003. At least half of the claimed project area was planted by 2009, four years before registration as an offset project in 2013. All project instances up until at least 2009 recieved a significant government subsidy that covered 75-90% of the costs associated with establishing the project plantations. These government loans must be payed back at first harvest, ensuring the growth of established plantations. This raises questions about the additionality of further carbon finance.",N/A,,,1.0,,Project is formally listed on Verra as VCS1055. Reasonable project detail available. Third party verification of innoculant efficiacy lacking.,1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT162,GreenSand,"Duisburg, Germany",CO₂ removal with olivine.,"mineralization,olivine",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://www.greensand.nl/,0.0,1.0,"Project leverages rainwater to weather ground olivine spread on land. Depending on sediment transfer, olivine weathering can result in alkalization of runoff and/or formation of carbonate precipitates, both of which remove carbon from the atmosphere.",Not known over relavant time scales whether final form of carbon is carbonate precipitates or dissolved bicarbonate.,4000.0,0.0,Seller offers 4000 tCO₂ removal from a one-off purchase of finely ground olivine from a mining waste stream.,"A specific deployment plan for this one-off purchase is not specified. Both application to soils and application along railroads are mentioned. Seller claims to sell only the first ten years of carbon benefits from this deployment (reflected in the offer volume), with a total estimated sequestration for this deployoment of 6428 tCO₂. Given plausible ranges of olivine sequestration, this could correspond to 6140 -10,540 t olivine deployed.",N/A,0.0,,Boundary conditions for a location-specific LCA is well-specified. Not enough information is available to estimate or calculate the negativity.,1000.0,1.0,"Seller claims 10,000 year permanence.","Successful mineralization produces reliable, effectively permanent carbon storage.",1.0,,More information regarding the alternative uses of finely ground olivine powder would be useful to validate additionality.,N/A,,,1.0,,"Basic technology is reasonably well-described in the published literature. Details regarding specific project, the rate of removal as a function of ground olivine size, and LCA estimates would be useful for further analysis.",2,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT163,ACT Commodities,Kenya,Reforestation project with small-holder farmers through the TIST Program in Kenya.,"forests,reforestation",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://www.tist.org/i2/kenya.php,0.0,1.0,Project removes carbon from atmosphere for sequestration in farmer-owned trees.,Project partners with small-holder farmers to plant trees on farmer-owned land.,200000.0,0.0,"Seller claims 200,000 tCO₂ removal from a 5280 ha project area. This is a combined offering from two sub-projects in Kenya. The offered volume is just a portion of the total carbon benefits attributed to the project. A 10% buffer pool is maintained to mitigate against reversals.","This is a combined offer from two distinct grouped projects in Kenya, both under the TIST umbrella. Seller does not attribute carbon benefits offered to one project or the other. Projects estimate net CO₂ removal based on four tree classes, and allow farmers to choose which species to plant on their land. The uncertainty inherent in the reporting structure of the grouped project makes it difficult to validate the offered volume.",N/A,0.0,,There is not enough information to calculate or validate negativity.,13.0,1.0,Seller claims a 100 year permanence.,"Both sub-project lifetimes appears to be 30 years (2004-2033), with 13 years remaining, which we report as the permanence.",0.0,,"70% of net carbon finance profits are directed to the farmers who own the trees, plausibly changing the incentive structure around their land use. Project activities started in 2003, but did not register to recieve carbon credits until 2013. Between 2003 and 2013, the TIST program recieved significant international funding. Without clear vintaging of the offer, this raises a concern about the additionality of historical carbon credits.",N/A,,,1.0,,Projects are formally listed on Verra as VCS 737 / VCS996. Reasonable details provided on project design and early instances of this grouped project. Live updates from some projects available via crowdsourced database online.,1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT164,Natural Capital Partners Americas,Uganda,Restoration of degraded areas in the Kibale National Park.,"forests,reforestation",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://facethefuture.com/projects/uganda-kibale-reforestation,0.0,1.0,Project removes carbon from atmosphere for storage in forests.,Project assists plants indigeneous tree species and assists natural regeneration in Kibale National Park.,55000.0,0.0,"Seller offers 55,000 tCO₂ removal in FY2021 from a 6212 ha project area. The offered volume is just a portion of the total carbon benefits attributed to the project. A 10% risk buffer is maintained to mitigate against reversals.",Project predicts a carbon removal rate of 12.38 tCO₂/ha/yr over the project lifetime from planting unspecified indigenous species.,N/A,0.0,,There is not enough information to calculate or validate negativity. See Specificity comment.,48.0,0.0,Seller claims 48 year permanence.,"Project lifetime appears to be 60 years (2009-2069), with 48 years remaining. Socioeconomic risks are significant on this time horizon due to the risk of default or bankruptcy.",0.0,"Counterfactual specified is continued encroachment on national park land for agricultural activities, unchecked fire on degraded land, and a partial regeneration of pioneer begetation.","Project activities started in 1994, a year after it the area was designated as a national park. The project is credited for activites from 2009 onwards. Forest planting was projected to be completed in 2016. This leads to the concern that offered carbon benefits could have been generated up to 12 years ago. More documentation would be needed to validate the claim that the project activities would not continue in the absence of carbon finance.",N/A,,,2.0,,Project is formally listed on Verra as VCS673. Significant project information available.,1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
MSFT165,ACT Commodities,Mexico,Establishing teak plantations through the Fresh Breeze Afforestation Project.,"forests,reforestation",Microsoft 2021 CDR RFP,https://app.powerbi.com/view?r=eyJrIjoiOGM2MGFlNGYtMGNlNy00YzY5LWEyMTAtOTA0ODEyNzEzYTczIiwidCI6ImMxMzZlZWMwLWZlOTItNDVlMC1iZWFlLTQ2OTg0OTczZTIzMiIsImMiOjF9,N/A,https://registry.verra.org/app/projectDetail/VCS/1141,0.0,1.0,Project removes carbon from the atmosphere for sequestration in plantations.,Project establishes teak plantations on previously barren lands and completes to 25-year harvest cycles within the project period.,100000.0,0.0,"Seller claims 100,000 tCO₂ removal over an unknown project area in in Mexico. The offered volume is just a portion of the total carbon benefits attributed to the project. An 20% risk buffer pool is set aside to mitigate against potential reversals.","This grouped project predicted rapid expansion from 2014-2020, however there is no documentation about its actual expansion pattern. Not knowing the project area in question, it is not possible to validate the claimed volume. Grouped project methodology includes carbon removal attributed to soil.",N/A,0.0,,There is not enough information to calculate or validate negativity.,42.0,0.0,Seller claims 61 year permanence.,"Project lifetime appears to be 54 years (2009-2062), with 42 years remaining, which we report as the permanence.",0.0,Counterfactual specified is continued land use for cattle grazing.,"Proteak, the project proponent, is the largest forestry company in Mexico. Proteak was establishing analagous teak plantations to those included in this project for seven years leading up to 2009, the beginning of the Verra crediting period, and the project did not register with Verra until 2014. This suggests both that these teak plantations may not require carbon financing to be economically viable, and raises concerns that carbon benefits offered could have been generated up to 12 years ago.",N/A,,,1.0,,"Project is formally listed on Verra as VCS1141. Reasonable project detail available for the pre-2014 project instances, but no documentation surrounding planned grouped project expansion.",1,"[{'date': '03-17-2021', 'note': 'First release.'}]"
